origin,change1,change2,change3,change4,change5,change6,change7,change8,change9,change10,
근데,그렁대,그렁데,그론데,그론디,그런디,긍데,근디,긍디,그런데,,
그래도,그래두,구래도,구래두,고래도,고래두,그레두,그레도,구레두,구레도,고레도,고레두
그래서,구래서,그뤠서,구뤠서,따라숴,따롸서,,,,,,
그러니까,구로니까,구러니까,그로니까,,,,,,,,
그럼,글면,그롬,그럼,구롬,고럼,글묜,고러면,구러면,그로면,그르면,그르묜
그렇지만,그치만,구치만,그취만,그롷지만,그러치만,그럿치만,허지먼,하지먼,허지만,그렇지만,
그리고,글구,구리구,구리고,그리구,,,,,,,
또,또오,토,,,,,,,,,
