origin,change1,change2,change3,change4,change5,change6,change7,change8,change9,change10,,,,,,,,
고,구,,,,,,,,,,,,,,,,,
게,,,,,,,,,,,,,,,,,,
게요,,,,,,,,,,,,,,,,,,
니다,습다,슴다,슷니다,숩니다,스비다,숩니다,슷니다,습닛다,니당,닌다,니단,니담,님당,닛당,님다,닛다,니닷,습니다
면,명,,,,,,,,,,,,,,,,,
아요,야요,아오,야오,아욘,야욘,아용,아용,,,,,,,,,,,
어,엇,,,,,,,,,,,,,,,,,
어요,엇요,어용,어욘,,,,,,,,,,,,,,,
에요,예요,,,,,,,,,,,,,,,,,
