origin,change1,change2,change3,change4,change5,change6,change7,change8,change9,change10
겠,겟,,,,,,,,,
시,,,,,,,,,,
았,앗,,,,,,,,,
있었,었,있엇,있었,잇엇,엇,,,,,
으시,으씨,,,,,,,,,
